,1 sao,2 sao,3 sao,4 sao,5 sao
1 sao,1859,519,158,15,40
2 sao,84,95,45,8,9
3 sao,20,31,59,37,18
4 sao,4,5,44,85,101
5 sao,18,16,38,131,642
