true_rating,predicted_rating,predicted_value
1,2,1.7994993
3,3,3.2293622
1,2,1.7667481
1,2,2.0667834
1,2,2.43221
5,4,4.4589314
1,2,2.187432
1,2,1.8711983
1,3,2.8305223
1,2,1.6854607
5,3,2.866149
5,4,4.076204
5,4,4.2577834
3,3,3.157551
1,1,1.3187495
5,4,3.7579238
5,4,4.1867847
1,2,1.5524535
1,2,2.206465
1,2,2.3688517
1,2,1.8653585
1,2,2.155109
1,2,2.1256921
1,2,2.0155654
5,5,4.7180567
1,2,2.458956
1,2,1.6401867
1,2,2.3595533
1,2,2.313633
1,3,3.4215775
1,1,1.2560498
2,2,2.1687772
1,2,1.7349327
5,4,3.9721198
1,2,1.7347296
1,2,2.121605
2,2,2.3429954
4,3,2.7818744
1,2,2.0021574
2,2,1.6892455
5,5,4.8244395
1,3,3.438477
5,3,2.5340965
5,4,3.8952057
1,1,1.0446448
1,4,4.383267
1,2,2.451536
1,2,2.4341736
1,2,2.1520772
4,5,4.8032327
1,2,1.744872
2,3,3.473354
2,2,1.9319388
1,1,1.434203
1,2,2.1573002
1,2,1.6360871
2,2,1.8989912
5,3,3.4966962
1,3,2.6264827
1,2,1.7355574
4,4,4.4485855
1,2,1.6014448
1,1,1.0117123
1,1,0.45427746
1,1,1.2922223
1,2,1.9581614
5,4,4.3621616
5,5,4.858202
3,4,3.765671
1,1,1.3599464
5,5,4.728409
1,3,2.8028815
1,2,2.2037754
1,2,2.262064
2,1,1.3987435
1,1,1.169144
1,2,1.8668561
1,2,2.1256044
1,2,1.5053648
5,4,3.8058693
1,2,2.1642518
5,5,4.802036
5,4,4.0615277
1,1,1.4028983
1,1,1.1910231
5,4,4.3098955
4,3,3.1128793
1,1,0.4217325
1,3,3.2249625
5,2,2.287283
5,4,4.384383
5,4,4.1447573
1,2,1.9370936
1,2,2.4119732
3,2,2.3204844
5,5,4.995944
1,3,2.629656
1,2,2.2164128
1,2,2.428463
5,4,3.5793898
1,2,1.7600547
1,1,1.3897878
2,3,2.9937625
5,3,3.3266273
4,3,3.473721
1,2,1.9658391
4,5,4.630845
1,2,1.7905004
1,3,2.726442
1,2,1.8620199
5,3,3.493433
4,4,3.9999325
1,1,1.3735267
5,4,4.0272336
1,3,2.9529157
5,4,4.280265
1,1,0.864557
1,2,1.810614
3,3,3.1281478
1,2,1.5933459
1,2,1.8939685
5,4,4.277446
1,2,1.6808032
1,2,1.6641448
1,2,1.6197175
4,5,4.699635
5,4,4.2405634
1,2,1.7842808
1,2,1.5011379
1,2,2.2154207
1,2,1.6923112
1,2,1.9864467
2,3,2.8088088
1,2,2.1219733
1,2,1.8799392
1,2,2.4161189
5,4,4.028338
1,2,2.419851
5,2,2.280862
5,4,4.4881234
1,1,1.1696
1,1,1.1402458
1,1,1.224278
3,2,1.8438513
5,4,4.471209
1,2,1.9682016
4,5,4.539017
1,1,1.2934858
2,2,2.1892998
1,2,1.9236704
1,3,2.6919308
1,2,2.3760438
5,4,4.3278832
4,3,3.22305
1,1,0.8156775
4,4,4.07664
1,1,1.3617574
1,3,2.6148894
1,4,3.5595167
1,2,1.643772
1,2,2.1489422
1,2,1.9275739
1,2,1.8430146
1,1,1.4029012
2,1,0.9874944
1,1,1.480927
1,2,1.5478243
5,4,3.899497
1,2,1.9762903
5,5,4.595468
1,1,1.3076378
5,4,4.1019
1,3,2.8615792
1,2,2.0641074
1,2,1.7287239
4,4,4.212355
2,1,0.977324
1,1,0.95665765
1,3,2.5978732
2,3,3.0906565
1,2,1.9115626
1,2,1.7682742
2,2,2.2689285
2,2,2.1252167
1,2,1.5641543
1,2,1.8415827
1,1,0.88538635
5,4,4.232359
1,2,2.0448918
5,4,4.3756995
1,3,2.6857975
2,1,1.3572176
2,2,1.5603361
1,1,1.2562479
1,3,3.1948316
2,2,1.5983763
5,4,3.6158063
5,4,3.7212675
5,4,4.459346
1,1,1.4741989
2,1,1.4979794
1,2,1.7184314
1,2,2.2267218
1,1,1.2531304
4,4,4.3661656
1,2,1.816584
1,2,2.3584518
1,2,2.3586128
1,2,2.2324338
5,4,3.9154277
5,4,4.1047077
1,2,1.8106025
1,3,3.3239348
2,2,1.8789333
1,1,1.4302217
5,4,3.5331156
5,4,4.497853
1,2,1.5573863
2,1,1.2563157
5,5,4.7237763
5,4,4.0868835
1,2,1.9952302
4,4,3.8337991
5,5,4.6603885
1,2,2.3953705
2,4,3.813284
2,2,2.0442088
1,2,1.5278537
1,2,1.5243809
4,3,3.2095807
5,4,3.7492304
5,5,4.6044865
4,3,3.4867394
1,3,3.1841996
2,2,1.842832
1,1,1.460053
5,3,3.377564
1,2,1.7105111
1,1,1.3673028
1,3,2.612489
1,1,1.4671673
1,2,1.7377127
1,2,1.580618
1,2,1.9040546
1,2,1.9069241
5,4,3.5053408
5,3,3.3536222
5,3,3.4812503
1,1,1.0811698
5,4,4.1805797
1,1,1.4833972
1,1,0.9746917
5,5,5.2666297
1,1,0.8147254
4,4,4.0046844
1,3,2.5050473
3,4,4.0362625
4,4,4.465844
4,3,3.37649
1,2,1.6585894
1,2,1.7701552
1,2,1.6429151
1,1,1.0318402
1,2,1.6440295
1,3,2.928344
1,2,1.9465266
3,5,4.6523824
1,2,2.354001
1,2,2.404785
5,4,4.274738
2,2,2.0291302
1,2,1.7872831
1,2,2.3159256
5,4,4.4112515
4,4,3.8659701
1,2,1.7437472
1,2,1.5150123
1,2,2.4599588
5,3,2.9287443
1,2,1.7955817
2,4,3.6165242
1,2,1.5325742
1,2,1.9227748
1,2,1.8375386
1,2,1.662346
5,5,5.175315
1,1,1.1173437
1,2,1.9033147
1,3,2.648542
1,3,2.6037216
1,1,1.3019494
1,2,1.6555346
5,5,4.708238
1,1,1.1017992
1,2,2.072856
1,2,2.248721
1,2,2.2061322
1,1,1.3596045
3,2,1.7208445
5,3,3.2274275
5,4,3.755913
1,2,1.93845
1,2,1.9139127
1,2,1.9703476
1,2,1.8255204
1,2,1.8695071
1,1,1.117793
1,2,2.1737168
1,2,1.5204977
1,4,3.5532665
5,5,4.675038
1,1,0.6578097
5,4,4.3960853
1,2,2.2822676
1,2,1.840568
5,4,3.9723427
1,2,2.2187574
4,3,3.1734898
1,2,1.9903119
1,3,3.3853016
1,2,1.8677182
1,1,1.2468272
1,2,1.7072546
1,1,1.0680687
1,2,1.8574814
1,1,1.0181429
5,4,3.9069064
5,5,4.6195927
1,3,2.657451
5,4,3.5242975
5,4,4.0467052
1,1,0.8883486
5,4,4.2629538
1,1,1.1358124
2,3,3.150446
1,3,2.7029061
1,2,2.16633
1,3,3.4905531
5,4,4.4186234
1,2,1.7569453
1,1,0.9040168
3,2,2.4115937
1,2,1.6977931
1,2,1.6457134
1,1,1.2235751
1,1,1.268502
5,5,4.5765195
1,2,1.890066
5,5,4.838595
1,3,2.7206578
5,5,4.7881775
5,5,4.770835
1,2,1.6484609
4,3,3.2902243
5,5,4.8949704
1,2,1.5751799
1,1,0.94073486
2,2,1.6430889
5,4,3.698067
1,2,2.2708447
2,2,1.9522421
5,3,2.6077657
5,3,3.4490652
5,3,3.4126587
1,2,1.6729959
1,1,0.80605847
1,2,2.0422843
1,2,1.7949648
1,1,0.93777764
5,4,4.1511436
3,2,2.2089586
5,4,3.845226
3,3,2.7272623
1,3,2.6681263
1,2,2.0701752
1,1,1.1358817
5,4,3.7934067
1,2,1.8800436
1,3,3.3157141
5,4,4.068183
1,1,1.3236324
1,2,1.6727482
4,5,4.9785
1,1,1.1118302
5,4,4.239141
5,5,4.551575
1,2,2.1687198
5,4,4.17319
1,1,1.1617047
2,3,3.251831
1,2,2.10052
1,2,1.9827329
1,1,0.8319905
1,2,2.4050515
2,3,3.0629513
3,2,2.4096766
1,2,1.9095106
1,2,2.0917466
1,2,1.6072061
1,1,1.257757
1,2,2.0111706
1,3,2.8915768
1,2,2.2136915
5,4,3.5912623
1,2,2.404583
1,2,2.0923948
1,1,1.2634751
5,5,4.592048
1,2,1.7982239
1,2,2.1121464
1,2,2.2810347
5,4,3.6349163
1,1,1.4789826
1,3,3.081997
5,4,4.3278484
5,4,3.7806394
1,4,3.6593518
1,2,1.5379922
1,2,2.221742
1,3,2.5320194
1,3,2.8003733
5,2,2.3255942
1,2,2.4614127
2,3,2.7150066
1,2,2.4438322
1,2,2.040377
2,3,3.42336
1,3,2.5126677
5,3,3.085367
1,2,1.9063685
1,2,1.5982099
1,1,0.9118767
5,3,2.8644586
1,2,1.5207435
1,2,1.6467087
1,1,1.3818052
1,2,1.6879634
4,3,3.370486
5,3,3.0371664
1,2,2.373724
1,1,1.0547554
1,2,1.55141
1,3,3.181478
1,2,1.5438573
3,3,2.9671838
1,3,2.5848901
1,1,0.70421237
1,2,2.2395487
1,2,2.0018957
5,4,4.285157
2,3,2.548087
1,2,2.3935378
5,5,4.54175
1,1,1.3496989
1,2,1.5753468
1,1,1.2989603
5,4,4.102247
1,2,2.436399
1,2,1.8497999
1,3,3.3681078
3,4,3.5507085
1,1,1.421529
1,2,1.5733703
5,3,2.8978763
3,2,1.8898531
1,2,2.483624
2,3,2.7717326
1,2,2.3147118
1,2,2.1011415
3,3,2.8948584
1,2,1.93651
2,4,4.1502213
1,2,2.2366552
1,2,1.8147628
1,2,1.6558162
5,5,4.6625934
1,2,2.038582
1,2,1.5974275
1,2,2.222971
1,2,1.62732
1,2,1.6222247
5,4,4.100366
1,1,1.3714291
5,5,4.961331
1,2,2.0411887
1,3,2.9059436
4,4,3.7141986
1,1,0.18282954
1,2,2.091933
1,1,0.91659045
1,3,2.8003216
2,2,2.3219101
5,5,4.805592
1,1,1.1652555
1,1,0.6038186
1,2,1.8829188
1,2,2.1913276
1,2,2.025777
1,2,2.2841232
1,1,0.63740826
5,5,4.53212
5,4,3.8753238
1,2,1.6112051
5,4,4.4465604
1,2,2.2904873
3,4,3.95105
1,2,1.8219424
5,3,3.4286103
1,1,1.3163761
5,3,3.2179694
1,1,1.412737
1,3,3.0652862
1,2,1.870899
1,1,0.9590756
1,2,2.096175
1,2,2.0579138
1,2,1.593235
1,1,1.3451
1,2,1.9410222
5,5,4.762984
3,3,3.3746471
5,5,5.215712
1,1,1.3631169
1,2,2.1363623
1,3,2.871102
1,2,1.6433743
1,2,2.2899911
3,4,4.0334954
1,2,1.7149584
2,4,3.6874912
1,2,1.6512702
1,3,2.703377
1,2,1.536814
1,3,2.5546186
1,2,1.6098534
1,2,2.1721308
1,2,1.5517714
1,2,1.6041948
1,2,1.5571282
1,2,1.8695296
5,4,4.4071207
1,2,2.1313643
1,2,1.7695946
2,3,2.5132504
1,2,1.6904385
1,1,1.4222128
5,4,4.102187
1,1,1.0094072
1,2,1.5447912
1,2,2.460485
5,4,4.297964
1,2,1.8983278
1,2,1.7601384
1,3,2.904837
1,1,1.429995
5,5,5.0354695
1,1,1.2463558
1,2,2.444212
1,2,1.993962
1,2,1.9910867
5,4,4.2830467
2,2,2.4314227
4,3,3.339619
1,3,2.7259142
4,5,4.6318913
1,2,1.8444101
1,1,1.315063
1,1,1.0629063
5,5,5.2501073
1,2,1.5800889
1,2,1.902341
1,3,3.0943625
1,3,2.5234187
1,1,1.3184005
1,2,2.1582456
1,2,2.050878
1,1,1.4570993
1,1,1.3275089
5,5,5.051389
5,4,4.32553
3,2,2.411295
5,4,4.0860105
1,3,2.6018972
2,1,1.0280095
1,2,2.1476696
1,3,2.5232375
1,2,1.9898582
1,1,1.3894571
4,3,3.3196633
1,1,1.0208769
1,1,0.85346913
1,1,1.0509887
1,2,2.110688
1,2,1.8482268
5,4,3.9168978
1,2,1.9826723
1,2,2.280705
3,3,3.3057792
1,2,2.2488184
1,1,1.3016372
5,4,3.5608675
1,1,1.3052627
1,2,1.5532517
1,1,1.267369
1,2,2.1552517
1,2,2.2796187
1,3,2.633323
1,3,2.8974307
1,3,2.7951455
5,5,4.598777
5,5,4.639097
1,2,2.123565
5,4,3.7525551
1,3,2.560559
1,3,2.695334
1,2,2.3702602
5,4,3.8886602
1,1,1.492625
1,2,1.5379535
1,2,1.6460901
5,4,3.5062945
1,1,1.2942467
1,2,1.5440989
4,4,3.9407206
5,5,4.5487275
1,2,1.601972
1,2,1.7201028
1,1,1.2725803
1,3,2.951914
1,2,1.9943104
1,3,3.353695
1,2,2.4950025
5,5,4.648848
1,2,1.9046279
1,2,1.6270171
2,3,2.571035
1,1,1.4417678
1,1,1.2790806
5,3,3.1490042
1,2,1.6556002
1,3,2.6226864
5,4,4.0146155
1,2,1.6256781
5,4,3.872744
4,4,4.4858813
5,4,4.372793
5,3,2.6425645
5,4,4.4519105
3,5,4.620847
