true_rating,predicted_rating,predicted_value
1,1,1.1720124
3,4,3.5813558
1,2,1.9584181
1,2,2.040475
1,2,1.5249403
5,5,4.6960154
1,2,1.7380881
1,2,1.6023531
1,1,1.3499346
1,1,1.2394392
5,2,2.332326
5,3,2.690903
5,4,4.150835
3,4,4.1532927
1,2,1.536845
5,4,4.405961
5,3,3.4469028
1,2,1.8290882
1,2,1.756551
1,2,2.2073326
1,2,2.172043
1,2,1.5194812
1,2,1.7883928
1,2,2.2432675
5,5,4.5359325
1,1,1.2291908
1,1,1.4490345
1,2,1.524059
1,2,2.101828
1,3,2.9196067
1,1,1.4565246
2,1,1.4007251
1,2,1.5509553
5,4,3.9525273
1,2,2.0246136
1,2,1.7616103
2,2,1.7440081
4,3,2.8685524
1,2,2.041603
2,2,2.1791325
5,5,4.501708
1,3,2.9881742
5,3,3.3979194
5,3,3.2256165
1,1,1.4232581
1,4,3.541943
1,1,1.2361357
1,1,1.360924
1,3,3.409743
4,4,3.995704
1,2,1.6372747
2,2,1.714875
2,2,1.9815814
1,2,1.7834225
1,1,1.241024
1,1,1.3314364
2,2,1.6279476
5,3,2.9668536
1,2,1.6808498
1,2,1.7830429
4,4,3.61829
1,2,1.653404
1,2,1.5951214
1,2,1.5825608
1,1,1.331825
1,1,1.2916481
5,4,3.5751882
5,3,3.3847554
3,4,4.2603564
1,1,1.1613238
5,4,4.3130803
1,2,2.0254729
1,1,1.3655376
1,2,2.1354666
2,1,1.1807313
1,1,1.4201047
1,2,1.6530757
1,2,1.5030644
1,2,1.5532043
5,4,3.8858435
1,1,1.459614
5,5,5.287795
5,4,3.8646255
1,1,1.216774
1,1,0.76102066
5,3,2.8117034
4,2,2.2786143
1,1,0.7217802
1,3,3.210922
5,2,1.6088767
5,3,2.8991103
5,4,3.8193917
1,2,1.8160088
1,3,2.6615226
3,4,3.75489
5,5,4.6456113
1,3,2.5727074
1,1,1.3033159
1,2,2.255452
5,4,3.7943819
1,2,1.5239956
1,1,1.148453
2,3,3.3071659
5,3,3.2975066
4,5,4.5316973
1,3,2.747355
4,4,4.22382
1,2,1.5536098
1,2,1.8572004
1,2,1.8022504
5,4,4.400076
4,4,4.343259
1,1,1.3993478
5,3,3.1705751
1,2,1.8510723
5,4,3.6744268
1,1,1.4149528
1,1,1.4398308
3,4,4.102466
1,1,1.4039254
1,2,1.6347182
5,4,4.2238054
1,1,1.4285443
1,2,1.8686831
1,2,1.8171945
4,4,3.5990977
5,4,4.2844563
1,2,1.6595304
1,1,1.3277884
1,1,1.022543
1,1,1.4859772
1,2,1.5741932
2,2,1.6606638
1,2,1.5751956
1,2,1.8343816
1,2,1.5434334
5,4,4.014039
1,1,0.97488314
5,1,1.2676244
5,5,4.6216397
1,1,1.2632037
1,1,1.2213299
1,1,1.4841685
3,2,1.5082941
5,5,4.6527495
1,3,3.2094786
4,5,4.816439
1,2,1.8680508
2,2,1.9257536
1,2,2.0599148
1,3,3.1717677
1,2,1.5258102
5,5,4.676036
4,2,1.8632336
1,2,1.5874085
4,3,2.7391164
1,2,1.5285778
1,2,2.0352514
1,2,2.1157823
1,1,1.1157924
1,1,1.2493181
1,2,1.640702
1,2,1.6015677
1,2,1.657635
2,1,1.261714
1,1,1.4481335
1,1,1.3560553
5,4,4.1764903
1,1,1.4818423
5,5,4.994636
1,1,1.3450458
5,3,2.9962373
1,4,3.8892567
1,2,2.2045238
1,2,1.7497241
4,4,3.9648387
2,1,1.1819599
1,2,1.7210853
1,2,2.3169236
2,2,1.9505732
1,1,1.1948144
1,2,1.6086195
2,1,1.25964
2,2,2.3023453
1,2,1.5252187
1,1,1.1906078
1,1,1.2393827
5,5,4.5517297
1,2,1.9082263
5,3,3.3894682
1,3,3.0891037
2,1,1.1264584
2,2,1.6129339
1,2,1.5796144
1,3,2.7591155
2,2,2.1464462
5,3,3.0618334
