true_rating,predicted_rating,confidence
1,1,0.77094275
3,5,0.48192298
1,1,0.9282924
1,1,0.49075454
1,1,0.51689094
5,5,0.73199624
1,1,0.81761026
1,1,0.5312418
1,1,0.43080166
1,1,0.6734763
5,1,0.4124215
5,5,0.78459287
5,5,0.6221553
3,5,0.58196473
1,1,0.8278101
5,5,0.64227957
5,4,0.5574772
1,1,0.84873223
1,5,0.3348157
1,2,0.60222024
1,1,0.6518304
1,1,0.9047297
1,1,0.6861857
1,1,0.59728026
5,5,0.67255884
1,1,0.74690294
1,1,0.8479432
1,1,0.833673
1,1,0.47325912
1,3,0.61620724
1,1,0.94887763
2,2,0.5273212
1,1,0.6638632
5,5,0.7065647
1,1,0.7651677
1,2,0.66519946
2,1,0.58580136
4,2,0.5712385
1,1,0.6701223
2,1,0.98949885
5,5,0.84658724
1,5,0.2918727
5,1,0.8896761
5,5,0.7641477
1,1,0.9424552
1,5,0.5707516
1,1,0.8261852
1,1,0.9513426
1,1,0.568907
4,5,0.6608447
1,2,0.53929967
2,2,0.47360975
2,2,0.6457986
1,1,0.8635415
1,1,0.5795932
1,2,0.53307724
2,2,0.72519314
5,5,0.8172532
1,1,0.63508654
1,1,0.5944095
4,5,0.7571732
1,1,0.824547
1,1,0.91719586
1,1,0.9735609
1,1,0.732331
1,2,0.67710847
5,5,0.89074075
5,5,0.94828254
3,3,0.66165024
1,1,0.91167474
5,5,0.82613283
1,4,0.40065312
1,2,0.45899352
1,1,0.65378594
2,1,0.7259235
1,1,0.8095209
1,2,0.5746376
1,1,0.847696
1,1,0.9462255
5,4,0.50642306
1,1,0.8086252
5,5,0.7700241
5,5,0.73786455
1,1,0.9828047
1,1,0.91811293
5,5,0.9306936
4,2,0.36381084
1,1,0.99436694
1,5,0.546978
5,2,0.4798642
5,5,0.81914747
5,5,0.7953306
1,1,0.7756551
1,1,0.8163508
3,2,0.5457575
5,5,0.9508467
1,1,0.58633447
1,2,0.5670686
1,2,0.50201005
5,2,0.35368088
1,1,0.81864214
1,1,0.8679953
2,5,0.36706993
5,5,0.86399955
4,2,0.41141328
1,1,0.71678156
4,4,0.54040116
1,1,0.5666346
1,2,0.49854976
1,1,0.93502617
5,3,0.57059145
4,4,0.52420425
1,1,0.94935733
5,5,0.91938597
1,5,0.51050955
5,5,0.587089
1,1,0.93259954
1,1,0.66656935
3,1,0.73460454
1,1,0.9118995
1,1,0.766528
5,5,0.6092959
1,1,0.5669175
1,1,0.668081
1,1,0.6704437
4,5,0.8262234
5,5,0.8392148
1,1,0.78939307
1,1,0.9878193
1,2,0.659529
1,1,0.49804324
1,1,0.7109902
2,2,0.57379055
1,1,0.6856072
1,1,0.49483877
1,2,0.57629037
5,5,0.68495214
1,2,0.5146163
5,2,0.62623197
5,5,0.8998282
1,1,0.95823085
1,2,0.6388181
1,1,0.95063764
3,1,0.55039203
5,5,0.8850229
1,2,0.5421729
4,4,0.5072691
1,1,0.949238
2,1,0.7443189
1,1,0.7120468
1,1,0.7130655
1,2,0.69876826
5,5,0.8751533
4,5,0.73709524
1,1,0.977975
4,3,0.38502043
1,1,0.89319175
1,2,0.59597355
1,3,0.31384003
1,1,0.95000833
1,1,0.9425236
1,1,0.9608336
1,1,0.5420793
1,1,0.6955406
2,1,0.81074405
1,1,0.49046195
1,1,0.61534894
5,5,0.5746358
1,2,0.47304255
5,5,0.8405157
1,2,0.6144041
5,3,0.40432584
1,3,0.48163688
1,2,0.55167085
1,1,0.56560594
4,5,0.7352631
2,1,0.6008046
1,1,0.7867918
1,1,0.76927537
2,5,0.69814754
1,1,0.5652371
1,1,0.8660714
2,1,0.565324
2,1,0.6140806
1,1,0.86910313
1,2,0.7203087
1,1,0.9078935
5,5,0.60776067
1,1,0.68216467
5,5,0.8849621
1,2,0.4480011
2,1,0.5260033
2,1,0.89643097
1,1,0.8692659
1,4,0.42587352
2,1,0.77612615
5,4,0.5827918
5,2,0.4086459
5,5,0.70617574
1,2,0.5683484
2,1,0.5711728
1,1,0.8544162
1,1,0.5808238
1,1,0.8083751
4,4,0.76850957
1,1,0.70899045
1,1,0.59134233
1,1,0.7455481
1,1,0.8264967
5,3,0.4129415
5,4,0.73983353
1,1,0.9485205
1,5,0.50666636
2,1,0.62778777
1,1,0.9730032
5,3,0.55503666
5,5,0.95345896
1,1,0.84858173
2,1,0.75492036
5,5,0.8442327
5,5,0.8738462
1,1,0.7780776
4,3,0.50422406
5,5,0.8991001
1,3,0.6817157
2,3,0.41034558
2,2,0.52364844
1,2,0.5015259
1,1,0.96957123
4,5,0.8893907
5,5,0.8931922
5,5,0.62914926
4,1,0.49012604
1,2,0.49071684
2,2,0.5846464
1,1,0.95329684
5,1,0.537311
1,1,0.9645332
1,1,0.6654903
1,2,0.49718302
1,1,0.9529662
1,1,0.81876224
1,1,0.93206745
1,1,0.6267442
1,1,0.78684175
5,5,0.7104598
5,4,0.3394322
5,5,0.73107916
1,1,0.9700043
5,5,0.64839333
1,1,0.53554267
1,1,0.96335495
5,5,0.6015793
1,1,0.96187776
4,5,0.87007403
1,2,0.4561725
3,5,0.64498216
4,4,0.6394248
4,5,0.50858414
1,1,0.87497926
1,1,0.67285895
1,1,0.63673913
1,1,0.9859363
1,2,0.55756795
1,2,0.35179552
1,1,0.86581695
3,5,0.5815812
1,2,0.45795274
1,1,0.7949127
5,4,0.5683165
2,1,0.511912
1,2,0.42345855
1,1,0.7029634
5,5,0.6281498
4,4,0.6828005
1,1,0.9705474
1,1,0.8035754
1,2,0.4879043
5,5,0.520194
1,1,0.9890316
2,3,0.5239822
1,1,0.9122121
1,2,0.5492682
1,2,0.5854219
1,1,0.49455172
5,5,0.94373006
1,1,0.83879405
1,1,0.7690278
1,2,0.47939467
1,1,0.5979098
1,1,0.7482826
1,1,0.8272186
5,5,0.827401
1,1,0.97387105
1,1,0.5404168
1,1,0.6784497
1,1,0.880216
1,1,0.66445506
3,2,0.6582389
5,3,0.29075208
5,5,0.8215765
1,1,0.8416102
1,1,0.53581864
1,1,0.93736273
1,1,0.66826195
1,1,0.92203593
1,1,0.95166475
1,1,0.6406537
1,1,0.7465349
1,2,0.4828932
5,5,0.82572156
1,1,0.9534561
5,5,0.7523257
1,1,0.5934648
1,1,0.83536494
5,4,0.49437928
1,2,0.5353036
4,4,0.5062497
1,1,0.71512496
1,2,0.47429606
1,1,0.84663373
1,1,0.79209983
1,1,0.6058315
1,1,0.856308
1,1,0.9313078
1,1,0.9608257
5,3,0.48202047
5,5,0.82745606
1,1,0.33539045
5,5,0.77662164
5,5,0.8638737
1,1,0.9413327
5,5,0.66107607
1,1,0.8194721
2,2,0.45421958
1,1,0.44851607
1,2,0.4710174
1,1,0.61076653
5,5,0.96481144
1,1,0.4818809
1,1,0.7903123
3,2,0.6269034
1,1,0.6606885
1,2,0.49841064
1,1,0.96064603
1,1,0.72579634
5,5,0.7407924
1,1,0.8534855
5,5,0.90874046
1,1,0.65954703
5,5,0.87082314
5,5,0.9228078
1,1,0.7229524
4,5,0.9562577
5,4,0.5059407
1,1,0.4821677
1,1,0.9074603
2,1,0.9009012
5,5,0.961165
